Variances Runtime
1 681
1 613
1 287
1 280
1 282
1 290
1 265
1 252
1 245
1 239
0 280
0 329
0 383
0 347
0 307
0 331
0 311
0 328
0 296
0 304
2 309
2 301
2 340
2 327
2 256
2 326
2 268
2 247
2 244
2 267
1 92
1 152
1 138
1 121
1 121
1 127
1 123
1 139
1 126
1 133
1 230
1 195
1 207
1 225
1 210
1 230
1 170
1 212
1 238
1 237
1 307
1 327
1 320
1 323
1 280
1 311
1 311
1 276
1 305
1 320
1 377
1 425
1 399
1 360
1 415
1 374
1 418
1 390
1 346
1 338
