set,runtime
0,681
1,613
2,287
3,280
4,282
5,290
6,265
7,252
8,245
9,239
10,280
11,329
12,383
13,347
14,307
15,331
16,311
17,328
18,296
19,304
20,309
21,301
22,340
23,327
24,256
25,326
26,268
27,247
28,244
29,267
30,92
31,152
32,138
33,121
34,121
35,127
36,123
37,139
38,126
39,133
40,230
41,195
42,207
43,225
44,210
45,230
46,170
47,212
48,238
49,237
50,307
51,327
52,320
53,323
54,280
55,311
56,311
57,276
58,305
59,320
60,377
61,425
62,399
63,360
64,415
65,374
66,418
67,390
68,346
69,338
